#
# Full target list for orbit 89, sector 41
# Created Thu Aug  5 13:55:44 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
21967908,1,2,8.24,292.5880,34.1364
21968616,1,2,11.07,292.5840,33.9310
21969291,1,2,5.58,292.5722,33.7283
21977232,1,2,11.61,292.5698,31.6364
22068116,1,2,10.32,292.7558,30.1514
22070177,1,2,13.00,292.6396,30.5602
22070314,1,2,5.90,292.6596,30.5879
22172905,1,2,15.22,292.7541,33.7844
22177114,1,2,7.31,292.6671,35.1030
22180388,1,2,16.85,292.8089,35.6215
22251913,1,2,9.22,292.7722,33.9885
22255920,1,2,14.90,292.8436,32.8496
22371669,1,2,10.66,293.0226,30.2451
22373647,1,2,10.68,293.0287,30.6435
22378824,1,2,5.95,292.9516,31.8674
22380184,1,2,10.68,293.0403,32.2025
22381338,1,2,11.38,292.9629,32.5203
22463670,1,2,10.56,292.9620,34.3776
22463866,1,2,4.90,292.9430,34.4529
22466857,1,2,10.87,292.9185,35.4702
24242666,1,2,5.64,290.9919,32.7239
24331229,1,2,13.34,290.9913,30.5890
24334037,1,2,11.75,291.1669,29.9618
24339219,1,2,10.45,291.1598,31.2190
24341835,1,2,16.94,291.1010,31.9352
26417386,2,3,13.17,291.5902,48.2491
26418355,2,3,8.16,291.6183,48.8708
26474636,2,4,7.62,291.5923,50.9878
26474800,2,4,13.55,291.5544,51.0430
26481497,2,1,10.58,291.7163,53.8286
26483961,2,4,10.82,291.6479,52.6317
26539506,2,3,8.41,291.9557,48.1768
26539759,2,3,14.48,291.9441,48.3517
26542657,2,4,8.63,291.9061,50.4238
26543048,2,4,8.09,291.9538,50.7369
26544865,2,4,5.75,291.8580,52.3203
26546684,2,1,14.63,292.1482,53.8140
26546736,2,1,11.80,292.1693,53.7589
26580604,2,4,13.46,292.0070,51.7528
26584880,2,3,10.99,292.0206,48.3076
26656583,2,4,10.30,292.5761,49.5261
26656591,2,4,9.27,292.5664,49.5363
26657678,2,4,12.50,292.7154,50.3539
26664928,2,4,10.86,292.8636,51.0414
26665833,2,4,4.46,292.8302,50.3070
26748546,2,4,14.68,292.7561,49.2645
26748620,2,4,12.03,292.8268,49.2060
26752130,2,4,8.02,292.9910,48.9795
26753255,2,4,10.59,292.9998,49.7576
26753965,2,4,11.07,292.9347,50.2578
26757414,2,4,7.79,292.9312,53.0004
26809623,2,4,10.23,293.1070,52.9598
26813123,2,4,10.24,293.1412,50.1347
26813389,2,4,10.21,293.1848,49.9330
26818525,2,4,3.60,293.4234,49.2622
26879638,2,4,13.07,293.3795,52.4394
26879824,2,4,13.44,293.4113,52.5966
26880477,2,4,8.09,293.3856,53.1897
26883710,2,4,8.02,293.5566,51.8272
26884437,2,4,11.03,293.6085,51.2694
26884478,2,4,5.26,293.5827,51.2355
26885351,2,4,9.85,293.5859,50.6070
26885588,2,4,11.20,293.5070,50.4501
26960092,2,4,12.19,293.4692,48.6582
26961610,2,4,6.53,293.6659,48.1641
26961632,2,4,11.84,293.7502,48.1789
26961653,2,4,11.34,293.6751,48.1918
26962050,2,4,11.93,293.7681,48.4210
26965939,2,4,8.38,293.7436,51.0057
26966402,2,4,11.99,293.7188,51.3272
26966422,2,4,7.18,293.7861,51.3445
26967802,2,4,5.46,293.7551,52.5018
26970485,2,4,11.03,293.8693,53.1316
27006649,2,4,5.56,293.9831,50.2388
27006727,2,4,11.58,293.9426,50.1828
27006880,2,4,11.90,293.8268,50.0765
27007746,2,4,8.00,293.8938,49.5300
27010191,2,4,12.23,293.9476,48.0653
27011098,2,4,11.14,294.1756,48.3290
27011135,2,4,13.02,294.1215,48.3499
27011422,2,4,5.69,294.1567,48.5162
27013457,2,4,11.31,294.1066,49.7764
27014175,2,4,10.56,294.0599,50.2210
27014182,2,4,4.17,294.1105,50.2227
